Gender of victim,Violations,2019,2020,2021,2022
,,Rate,,,
"Total, gender of victim(합계, 피해자 성별)","Total, all violations(전체, 모든 위반)","1,090.41","1,065.13","1,126.69","1,158.60"
,Violations causing death and attempted murder(사망을 초래한 위반 및 살인 미수),4.36,4.48,4.27,4.53
,Sexual assaults(성폭행),80.74,74.06,87.68,90.85
,Sexual violations against children 5 6(아동을 대상으로 한 성범죄),25.01,25.39,30.3,27.31
,Assaults(폭행),695.37,678.12,706.1,736.12
,Other violent violations(기타 폭력적인 위반),277.31,276.03,291.09,292.52
,Criminal Code traffic violations causing death or bodily harm 7(사망 또는 신체 상해를 초래하는 형법 교통 위반),7.63,7.05,7.24,7.27
Female victims 8(여성 피해자),"Total, all violations(전체, 모든 위반)","1,143.53","1,123.10","1,204.15","1,214.69"
,Violations causing death and attempted murder(사망을 초래한 위반 및 살인 미수),2.11,2.16,2.17,2.21
,Sexual assaults(성폭행),142.86,132.02,155.93,161.06
,Sexual violations against children 5 6(아동을 대상으로 한 성범죄),41.68,42.27,50.76,45.33
,Assaults(폭행),669.38,657.36,687.22,707.82
,Other violent violations(기타 폭력적인 위반),280.53,283.11,301.48,291.94
,Criminal Code traffic violations causing death or bodily harm 7(사망 또는 신체 상해를 초래하는 형법 교통 위반),6.98,6.18,6.58,6.33
Male victims 8(남성 피해자),"Total, all violations(전체, 모든 위반)","1,032.10","1,001.10","1,040.85","1,089.43"
,Violations causing death and attempted murder(사망을 초래한 위반 및 살인 미수),6.61,6.76,6.33,6.81
,Sexual assaults(성폭행),17.49,15.08,18.08,18.92
,Sexual violations against children 5 6(아동을 대상으로 한 성범죄),8.03,8.22,9.43,8.84
,Assaults(폭행),718.29,695.12,719.71,755.23
,Other violent violations(기타 폭력적인 위반),273.44,268.02,279.45,291.57
,Criminal Code traffic violations causing death or bodily harm 7(사망 또는 신체 상해를 초래하는 형법 교통 위반),8.25,7.9,7.85,8.06
